Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US07,7,Jon Dalton,US0111,29.0,Los Angeles,California,14.0,38.0,16.0,15th voted out,7th jury member,3,Drake,True,False,False,US07US0111,Jury,Old School (pre-advantage)
US,US16,16,Jon Dalton,US0111,33.0,Los Angeles,California,1.0,3.0,1.0,1st voted out (Quit),nan,20,Malakal,False,False,False,US16US0111,Voted out pre-jury,Old School (with advantages)
US,US07,7,Sandra Diaz-Twine,US0112,29.0,Fort Lewis,Washington,14.0,39.0,18.0,Sole Survivor,nan,1,Drake,False,True,True,US07US0112,Winner,Old School (pre-advantage)
US,US20,20,Sandra Diaz-Twine,US0112,35.0,Fayetteville,North Carolina,14.0,39.0,20.0,Sole Survivor,nan,1,Villains,False,True,True,US20US0112,Winner,Old School (with advantages)
US,US34,34,Sandra Diaz-Twine,US0112,41.0,Fayetteville,North Carolina,5.0,16.0,6.0,6th voted out,nan,15,Mana,False,False,False,US34US0112,Voted out pre-jury,New School
US,US40,40,Sandra Diaz-Twine,US0112,44.0,Riverview,Florida,6.0,16.0,8.0,8th voted out; Quit EoE,nan,15,Dakal,False,False,False,US40US0112,Voted out pre-jury,New School
US,US09,9,Brook Geraghty,US0113,27.0,Winthrop,Massachusetts,1.0,3.0,1.0,1st voted out,nan,18,Lopevi,False,False,False,US09US0113,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Dolly Neely,US0114,25.0,Lake Latonka,Pennsylvania,2.0,6.0,2.0,2nd voted out,nan,17,Yasur,False,False,False,US09US0114,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,John Palyok,US0115,31.0,Los Angeles,California,3.0,7.0,3.0,3rd voted out,nan,16,Lopevi,False,False,False,US09US0115,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Mia Galeotalanza,US0116,29.0,Boston,Massachusetts,3.0,7.0,4.0,4th voted out,nan,15,Yasur,False,False,False,US09US0116,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Brady Finta,US0117,33.0,Huntington Beach,California,4.0,10.0,5.0,5th voted out,nan,14,Lopevi,False,False,False,US09US0117,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Travis Sampson,US0118,33.0,Johnson City,Tennessee,5.0,12.0,6.0,6th voted out,nan,13,Lopevi,False,False,False,US09US0118,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Lisa Keiffer,US0119,44.0,Mandeville,Louisiana,6.0,15.0,7.0,7th voted out,nan,12,Yasur,False,False,False,US09US0119,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,John Kenney,US0120,22.0,Los Angeles,California,7.0,18.0,8.0,8th voted out,nan,11,Lopevi,False,False,False,US09US0120,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Rory Freeman,US0121,35.0,Des Moines,Iowa,8.0,21.0,9.0,9th voted out,nan,10,Lopevi,False,False,False,US09US0121,Voted out pre-jury,Old School (pre-advantage)
US,US09,9,Lea Masters,US0122,40.0,Columbia,South Carolina,9.0,24.0,10.0,10th voted out,1st jury member,9,Lopevi,True,False,False,US09US0122,Jury,Old School (pre-advantage)
US,US09,9,James Crittenden,US0123,34.0,Oakland,California,10.0,27.0,11.0,11th voted out,2nd jury member,8,Lopevi,True,False,False,US09US0123,Jury,Old School (pre-advantage)
US,US09,9,Leann Slaby,US0124,35.0,Kansasville,Wisconsin,11.0,30.0,12.0,12th voted out,3rd jury member,7,Yasur,True,False,False,US09US0124,Jury,Old School (pre-advantage)
US,US09,9,Ami Cusack,US0125,31.0,Lakewood,Colorado,12.0,33.0,13.0,13th voted out,4th jury member,6,Yasur,True,False,False,US09US0125,Jury,Old School (pre-advantage)
US,US16,16,Ami Cusack,US0125,34.0,Golden,Colorado,8.0,21.0,10.0,8th voted out,nan,11,Malakal,False,False,False,US16US0125,Voted out pre-jury,Old School (with advantages)
US,US09,9,Julie Berry,US0126,23.0,Gorham,Maine,13.0,36.0,14.0,14th voted out,5th jury member,5,Yasur,True,False,False,US09US0126,Jury,Old School (pre-advantage)
US,US09,9,Eliza Orlins,US0127,21.0,Syracuse,New York,14.0,37.0,15.0,15th voted out,6th jury member,4,Yasur,True,False,False,US09US0127,Jury,Old School (pre-advantage)
US,US16,16,Eliza Orlins,US0127,25.0,Manhattan,New York,9.0,24.0,11.0,9th voted out,1st jury member,10,Malakal,True,False,False,US16US0127,Jury,Old School (with advantages)
US,US09,9,Scout Cloud Lee,US0128,59.0,Stillwater,Oklahoma,14.0,38.0,16.0,16th voted out,7th jury member,3,Yasur,True,False,False,US09US0128,Jury,Old School (pre-advantage)
US,US09,9,Twila Tanner,US0129,41.0,Marshall,Missouri,14.0,39.0,17.0,Runner-up,nan,2,Yasur,False,True,False,US09US0129,Finalist,Old School (pre-advantage)
US,US09,9,Chris Daugherty,US0130,33.0,South Vienna,Ohio,14.0,39.0,18.0,Sole Survivor,nan,1,Lopevi,False,True,True,US09US0130,Winner,Old School (pre-advantage)
US,US10,10,Jonathan Libby,US0131,23.0,Dallas,Texas,1.0,2.0,1.0,Eliminated,nan,20,nan,False,False,False,US10US0131,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Wanda Shirk,US0132,55.0,Ulysses,Pennsylvania,1.0,2.0,2.0,Eliminated,nan,19,nan,False,False,False,US10US0132,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Jolanda Jones,US0133,38.0,Houston,Texas,1.0,3.0,3.0,1st voted out,nan,18,Ulong,False,False,False,US10US0133,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Ashlee Ashby,US0134,22.0,Easley,South Carolina,2.0,6.0,4.0,2nd voted out,nan,17,Ulong,False,False,False,US10US0134,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Jeff Wilson,US0135,21.0,Ventura,California,3.0,8.0,5.0,3rd voted out,nan,16,Ulong,False,False,False,US10US0135,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Kimberly Mullen,US0136,25.0,Huber Heights,Ohio,4.0,11.0,6.0,4th voted out,nan,15,Ulong,False,False,False,US10US0136,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Willard Smith,US0137,56.0,Bellevue,Washington,5.0,12.0,7.0,5th voted out,nan,14,Koror,False,False,False,US10US0137,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Angie Jakusz,US0138,24.0,New Orleans,Louisiana,5.0,12.0,8.0,6th voted out,nan,13,Ulong,False,False,False,US10US0138,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,James Miller,US0139,33.0,Mobile,Alabama,6.0,15.0,9.0,7th voted out,nan,12,Ulong,False,False,False,US10US0139,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Ibrehem Rahman,US0140,27.0,Birmingham,Alabama,7.0,18.0,10.0,8th voted out,nan,11,Ulong,False,False,False,US10US0140,Voted out pre-jury,Old School (pre-advantage)
US,US10,10,Bobby Jon Drinkard,US0141,27.0,Los Angeles,California,8.0,21.0,11.0,Lost fire challenge,nan,10,Ulong,False,False,False,US10US0141,Voted out pre-jury,Old School (pre-advantage)
US,US11,11,Bobby Jon Drinkard,US0141,28.0,Los Angeles,California,9.0,24.0,10.0,10th voted out,1st jury member,9,Nakum,True,False,False,US11US0141,Jury,Old School (with advantages)
US,US10,10,Coby Archa,US0142,32.0,Athens,Texas,9.0,24.0,12.0,9th voted out,1st jury member,9,Koror,True,False,False,US10US0142,Jury,Old School (pre-advantage)
US,US10,10,Janu Tornell,US0143,39.0,Las Vegas,Nevada,10.0,27.0,13.0,Quit,2nd jury member,8,Koror,True,False,False,US10US0143,Jury,Old School (pre-advantage)
US,US10,10,Stephenie LaGrossa,US0144,24.0,Toms River,New Jersey,11.0,30.0,14.0,10th voted out,3rd jury member,7,Ulong,True,False,False,US10US0144,Jury,Old School (pre-advantage)
US,US11,11,Stephenie LaGrossa,US0144,25.0,Toms River,New Jersey,14.0,39.0,17.0,Runner-up,nan,2,Yaxha,False,True,False,US11US0144,Finalist,Old School (with advantages)
US,US20,20,Stephenie LaGrossa,US0144,29.0,Philadelphia,Pennsylvania,2.0,6.0,2.0,2nd voted out,nan,19,Heroes,False,False,False,US20US0144,Voted out pre-jury,Old School (with advantages)
US,US50,50,Stephenie LaGrossa,US0144,,nan,nan,,,,nan,nan,22,nan,False,True,True,US50US0144,Winner,New Era
US,US10,10,Gregg Carey,US0145,27.0,Chicago,Illinois,12.0,33.0,15.0,11th voted out,4th jury member,6,Koror,True,False,False,US10US0145,Jury,Old School (pre-advantage)
US,US10,10,Caryn Groedel,US0146,46.0,Solon,Ohio,13.0,36.0,16.0,12th voted out,5th jury member,5,Koror,True,False,False,US10US0146,Jury,Old School (pre-advantage)
US,US10,10,Jennifer Lyon,US0147,32.0,Encino,California,14.0,37.0,17.0,Lost fire challenge,6th jury member,4,Koror,True,False,False,US10US0147,Jury,Old School (pre-advantage)
US,US10,10,Ian Rosenberger,US0148,23.0,Ambridge,Pennsylvania,14.0,38.0,18.0,14th voted out,7th jury member,3,Koror,True,False,False,US10US0148,Jury,Old School (pre-advantage)
US,US10,10,Katie Gallagher,US0149,29.0,Merced,California,14.0,39.0,19.0,Runner-up,nan,2,Koror,False,True,False,US10US0149,Finalist,Old School (pre-advantage)
US,US10,10,Tom Westman,US0150,40.0,Sayville,New York,14.0,39.0,20.0,Sole Survivor,nan,1,Koror,False,True,True,US10US0150,Winner,Old School (pre-advantage)
US,US20,20,Tom Westman,US0150,45.0,New York City,New York,5.0,14.0,5.0,5th voted out,nan,16,Heroes,False,False,False,US20US0150,Voted out pre-jury,Old School (with advantages)
US,US11,11,Jim Lynch,US0151,63.0,Northglenn,Colorado,1.0,3.0,1.0,1st voted out,nan,18,Nakum,False,False,False,US11US0151,Voted out pre-jury,Old School (with advantages)
US,US11,11,Morgan McDevitt,US0152,21.0,Decatur,Illinois,2.0,6.0,2.0,2nd voted out,nan,17,Yaxha,False,False,False,US11US0152,Voted out pre-jury,Old School (with advantages)
US,US11,11,Brianna Varela,US0153,21.0,Edmonds,Washington,3.0,8.0,3.0,3rd voted out,nan,16,Yaxha,False,False,False,US11US0153,Voted out pre-jury,Old School (with advantages)
US,US11,11,Brooke Struck,US0154,25.0,Hood River,Oregon,4.0,11.0,4.0,4th voted out,nan,15,Nakum,False,False,False,US11US0154,Voted out pre-jury,Old School (with advantages)
US,US11,11,Blake Towsley,US0155,24.0,Dallas,Texas,5.0,14.0,5.0,5th voted out,nan,14,Nakum,False,False,False,US11US0155,Voted out pre-jury,Old School (with advantages)
US,US11,11,Margaret Bobonich,US0156,43.0,Chardon,Ohio,6.0,15.0,6.0,6th voted out,nan,13,Nakum,False,False,False,US11US0156,Voted out pre-jury,Old School (with advantages)
US,US11,11,Brian Corridan,US0157,22.0,New York City,New York,6.0,15.0,7.0,7th voted out,nan,12,Yaxha,False,False,False,US11US0157,Voted out pre-jury,Old School (with advantages)
US,US11,11,Amy O'Hara,US0158,39.0,Revere,Massachusetts,7.0,18.0,8.0,8th voted out,nan,11,Yaxha,False,False,False,US11US0158,Voted out pre-jury,Old School (with advantages)
US,US11,11,Brandon Bellinger,US0159,22.0,Manhattan,Kansas,8.0,21.0,9.0,9th voted out,nan,10,Nakum,False,False,False,US11US0159,Voted out pre-jury,Old School (with advantages)
US,US11,11,Jamie Newton,US0160,24.0,North Hollywood,California,10.0,27.0,11.0,11th voted out,2nd jury member,8,Yaxha,True,False,False,US11US0160,Jury,Old School (with advantages)
US,US11,11,Gary Hogeboom,US0161,46.0,Grand Haven,Michigan,11.0,30.0,12.0,12th voted out,3rd jury member,7,Yaxha,True,False,False,US11US0161,Jury,Old School (with advantages)
US,US11,11,Judd Sergeant,US0162,34.0,Ridgefield,New Jersey,12.0,33.0,13.0,13th voted out,4th jury member,6,Nakum,True,False,False,US11US0162,Jury,Old School (with advantages)
US,US11,11,Cindy Hall,US0163,31.0,Naples,Florida,13.0,36.0,14.0,14th voted out,5th jury member,5,Nakum,True,False,False,US11US0163,Jury,Old School (with advantages)
US,US11,11,Lydia Morales,US0164,42.0,Lakewood,Washington,14.0,37.0,15.0,15th voted out,6th jury member,4,Yaxha,True,False,False,US11US0164,Jury,Old School (with advantages)
US,US11,11,Rafe Judkins,US0165,22.0,Pittsburgh,Pennsylvania,14.0,38.0,16.0,16th voted out,7th jury member,3,Yaxha,True,False,False,US11US0165,Jury,Old School (with advantages)
US,US11,11,Danni Boatwright,US0166,29.0,Tonganoxie,Kansas,14.0,39.0,18.0,Sole Survivor,nan,1,Nakum,False,True,True,US11US0166,Winner,Old School (with advantages)
US,US40,40,Danni Boatwright,US0166,43.0,Shawnee,Kansas,2.0,6.0,3.0,3rd voted out,2nd jury member,19,Sele,True,False,False,US40US0166,Jury,New School
US,US12,12,Tina Scheer,US0167,44.0,Hayward,Wisconsin,1.0,3.0,1.0,1st voted out,nan,16,Casaya,False,False,False,US12US0167,Voted out pre-jury,Old School (with advantages)
US,US12,12,Melinda Hyder,US0168,32.0,Sevierville,Tennessee,2.0,6.0,2.0,2nd voted out,nan,15,Casaya,False,False,False,US12US0168,Voted out pre-jury,Old School (with advantages)
US,US12,12,Misty Giles,US0169,24.0,Dallas,Texas,3.0,8.0,3.0,3rd voted out,nan,14,Bayoneta,False,False,False,US12US0169,Voted out pre-jury,Old School (with advantages)
US,US12,12,Ruth Marie Milliman,US0170,48.0,Greenville,South Carolina,4.0,11.0,4.0,4th voted out,nan,13,Casaya,False,False,False,US12US0170,Voted out pre-jury,Old School (with advantages)
US,US12,12,Bobby Mason,US0171,32.0,Los Angeles,California,5.0,14.0,5.0,5th voted out,nan,12,Viveros,False,False,False,US12US0171,Voted out pre-jury,Old School (with advantages)
US,US12,12,Dan Barry,US0172,51.0,South Hadley,Massachusetts,6.0,15.0,6.0,6th voted out,nan,11,La Mina,False,False,False,US12US0172,Voted out pre-jury,Old School (with advantages)
US,US12,12,Nick Stanbury,US0173,25.0,Tempe,Arizona,8.0,18.0,7.0,7th voted out,nan,10,Viveros,False,False,False,US12US0173,Voted out pre-jury,Old School (with advantages)
US,US12,12,Austin Carty,US0174,24.0,High Point,North Carolina,9.0,21.0,8.0,8th voted out,1st jury member,9,Viveros,True,False,False,US12US0174,Jury,Old School (with advantages)
US,US12,12,Sally Schumann,US0175,27.0,Chicago,Illinois,10.0,24.0,9.0,9th voted out,2nd jury member,8,Bayoneta,True,False,False,US12US0175,Jury,Old School (with advantages)
US,US12,12,Bruce Kanegai,US0176,57.0,Simi Valley,California,11.0,25.0,10.0,Medically evacuated,3rd jury member,7,La Mina,True,False,False,US12US0176,Jury,Old School (with advantages)
US,US12,12,Courtney Marit,US0177,31.0,Los Angeles,California,12.0,30.0,11.0,10th voted out,4th jury member,6,Bayoneta,True,False,False,US12US0177,Jury,Old School (with advantages)
US,US12,12,Shane Powers,US0178,34.0,Los Angeles,California,13.0,33.0,12.0,11th voted out,5th jury member,5,La Mina,True,False,False,US12US0178,Jury,Old School (with advantages)
US,US12,12,Cirie Fields,US0179,35.0,Walterboro,South Carolina,14.0,36.0,13.0,12th voted out,6th jury member,4,Casaya,True,False,False,US12US0179,Jury,Old School (with advantages)
US,US16,16,Cirie Fields,US0179,37.0,Norwalk,Connecticut,14.0,38.0,18.0,15th voted out,8th jury member,3,Malakal,True,False,False,US16US0179,Jury,Old School (with advantages)
US,US20,20,Cirie Fields,US0179,39.0,Norwalk,Connecticut,4.0,11.0,4.0,4th voted out,nan,17,Heroes,False,False,False,US20US0179,Voted out pre-jury,Old School (with advantages)
US,US34,34,Cirie Fields,US0179,45.0,Norwalk,Connecticut,12.0,36.0,15.0,Eliminated,8th jury member,6,Nuku,True,False,False,US34US0179,Jury,New School
US,US50,50,Cirie Fields,US0179,,nan,nan,,,,nan,nan,21,nan,False,True,True,US50US0179,Winner,New Era
US,US12,12,Terry Deitz,US0180,46.0,Simsbury,Connecticut,15.0,38.0,14.0,13th voted out,7th jury member,3,La Mina,True,False,False,US12US0180,Jury,Old School (with advantages)
US,US31,31,Terry Deitz,US0180,55.0,Simsbury,Connecticut,5.0,13.0,6.0,Withdrew,nan,15,Ta Keo,False,False,False,US31US0180,Voted out pre-jury,New School
US,US12,12,Danielle DiLorenzo,US0181,24.0,Pompano Beach,Florida,15.0,39.0,15.0,Runner-up,nan,2,Bayoneta,False,True,False,US12US0181,Finalist,Old School (with advantages)
US,US20,20,Danielle DiLorenzo,US0181,28.0,Los Angeles,California,12.0,33.0,14.0,14th voted out,6th jury member,7,Villains,True,False,False,US20US0181,Jury,Old School (with advantages)
US,US12,12,Aras Baskauskas,US0182,24.0,Santa Monica,California,15.0,39.0,16.0,Sole Survivor,nan,1,Viveros,False,True,True,US12US0182,Winner,Old School (with advantages)
US,US27,27,Aras Baskauskas,US0182,31.0,Santa Monica,California,8.0,21.0,12.0,10th voted out,1st jury member,11,Galang,True,False,False,US27US0182,Jury,New School
US,US13,13,Sekou Bunch,US0183,45.0,Los Angeles,California,1.0,3.0,1.0,1st voted out,nan,20,Manihiki,False,False,False,US13US0183,Voted out pre-jury,Old School (with advantages)
US,US13,13,Virgilio Garcia,US0184,36.0,New York City,New York,2.0,6.0,2.0,2nd voted out,nan,19,Aitutaki,False,False,False,US13US0184,Voted out pre-jury,Old School (with advantages)
US,US13,13,Cecilia Mansilla,US0185,29.0,Oakland,California,3.0,8.0,3.0,3rd voted out,nan,18,Aitutaki,False,False,False,US13US0185,Voted out pre-jury,Old School (with advantages)
US,US13,13,John Calderon,US0186,30.0,Long Beach,California,4.0,11.0,4.0,4th voted out,nan,17,Aitutaki,False,False,False,US13US0186,Voted out pre-jury,Old School (with advantages)
US,US13,13,Stephannie Favor,US0187,35.0,Columbia,South Carolina,5.0,14.0,5.0,5th voted out,nan,16,Manihiki,False,False,False,US13US0187,Voted out pre-jury,Old School (with advantages)
US,US13,13,Anh-Tuan Bui,US0188,42.0,Christiansburg,Virginia,6.0,15.0,6.0,6th voted out,nan,15,Puka Puka,False,False,False,US13US0188,Voted out pre-jury,Old School (with advantages)
US,US13,13,Cristina Coria,US0189,35.0,Santa Monica,California,6.0,15.0,7.0,7th voted out,nan,14,Aitutaki,False,False,False,US13US0189,Voted out pre-jury,Old School (with advantages)
US,US13,13,Jessica Smith,US0190,27.0,Chico,California,8.0,18.0,8.0,8th voted out,nan,13,Rarotonga,False,False,False,US13US0190,Voted out pre-jury,Old School (with advantages)
US,US13,13,Brad Virata,US0191,29.0,Santa Monica,California,9.0,21.0,9.0,9th voted out,1st jury member,12,Puka Puka,True,False,False,US13US0191,Jury,Old School (with advantages)
US,US13,13,Rebecca Borman,US0192,34.0,Laurelton,New York,10.0,24.0,10.0,10th voted out,2nd jury member,11,Manihiki,True,False,False,US13US0192,Jury,Old School (with advantages)
US,US13,13,Jenny Guzon-Bae,US0193,36.0,Lake Forest,Illinois,10.0,24.0,11.0,11th voted out,3rd jury member,10,Puka Puka,True,False,False,US13US0193,Jury,Old School (with advantages)
US,US13,13,Nathan Gonzalez,US0194,26.0,Playa del Rey,California,11.0,27.0,12.0,12th voted out,4th jury member,9,Manihiki,True,False,False,US13US0194,Jury,Old School (with advantages)
US,US13,13,Candice Woodcock,US0195,23.0,Washington,D.C.,12.0,30.0,13.0,13th voted out,5th jury member,8,Rarotonga,True,False,False,US13US0195,Jury,Old School (with advantages)
US,US20,20,Candice Woodcock,US0195,26.0,Washington,D.C.,12.0,31.0,13.0,13th voted out,5th jury member,8,Heroes,True,False,False,US20US0195,Jury,Old School (with advantages)
US,US27,27,Candice Cody,US0195,30.0,Washington,D.C.,1.0,1.0,2.0,2nd voted out,nan,20,Galang,False,False,False,US27US0195,Voted out pre-jury,New School
US,US13,13,Jonathan Penner,US0196,44.0,Los Angeles,California,13.0,33.0,14.0,14th voted out,6th jury member,7,Rarotonga,True,False,False,US13US0196,Jury,Old School (with advantages)
US,US16,16,Jonathan Penner,US0196,45.0,Los Angeles,California,6.0,15.0,6.0,Medically evacuated,nan,15,Malakal,False,False,False,US16US0196,Voted out pre-jury,Old School (with advantages)
US,US25,25,Jonathan Penner,US0196,50.0,Los Angeles,California,11.0,30.0,12.0,11th voted out,5th jury member,7,Kalabaw,True,False,False,US25US0196,Jury,New School
US,US13,13,Parvati Shallow,US0197,23.0,West Hollywood,California,14.0,36.0,15.0,15th voted out,7th jury member,6,Rarotonga,True,False,False,US13US0197,Jury,Old School (with advantages)
US,US16,16,Parvati Shallow,US0197,25.0,Los Angeles,California,14.0,39.0,20.0,Sole Survivor,nan,1,Malakal,False,True,True,US16US0197,Winner,Old School (with advantages)
US,US20,20,Parvati Shallow,US0197,26.0,Los Angeles,California,14.0,39.0,19.0,Runner-up,nan,2,Villains,False,True,False,US20US0197,Finalist,Old School (with advantages)
US,US40,40,Parvati Shallow,US0197,36.0,Los Angeles,California,6.0,16.0,7.0,7th voted out,5th jury member,16,Sele,True,False,False,US40US0197,Jury,New School
US,US13,13,Adam Gentry,US0198,28.0,San Diego,California,15.0,37.0,16.0,16th voted out,8th jury member,5,Rarotonga,True,False,False,US13US0198,Jury,Old School (with advantages)
US,US13,13,Sundra Oakley,US0199,31.0,Los Angeles,California,15.0,38.0,17.0,Lost fire challenge,9th jury member,4,Manihiki,True,False,False,US13US0199,Jury,Old School (with advantages)
US,US13,13,Rebekah Lee,US0200,28.0,Washington,D.C.,15.0,39.0,18.0,2nd runner-up,nan,3,Puka Puka,False,True,False,US13US0200,Finalist,Old School (with advantages)
US,US13,13,Oscar Lusth,US0201,24.0,Venice,California,15.0,39.0,19.0,Runner-up,nan,2,Aitutaki,False,True,False,US13US0201,Finalist,Old School (with advantages)
US,US16,16,Oscar Lusth,US0201,26.0,Venice,California,10.0,27.0,12.0,10th voted out,2nd jury member,9,Malakal,True,False,False,US16US0201,Jury,Old School (with advantages)
US,US23,23,Oscar Lusth,US0201,29.0,Venice,California,15.0,38.0,17.0,17th voted out,9th jury member,4,Savaii,True,False,False,US23US0201,Jury,New School
US,US34,34,Oscar Lusth,US0201,34.0,Venice,California,7.0,24.0,9.0,9th voted out,2nd jury member,12,Nuku,True,False,False,US34US0201,Jury,New School
US,US50,50,Oscar Lusth,US0201,,nan,nan,,,,nan,nan,20,nan,False,True,True,US50US0201,Winner,New Era
US,US13,13,Yul Kwon,US0202,31.0,San Mateo,California,15.0,39.0,20.0,Sole Survivor,nan,1,Puka Puka,False,True,True,US13US0202,Winner,Old School (with advantages)
US,US40,40,Yul Kwon,US0202,44.0,Los Altos,California,7.0,18.0,9.0,9th voted out,6th jury member,14,Dakal,True,False,False,US40US0202,Jury,New School
US,US14,14,Jessica deBen,US0203,27.0,Los Angeles,California,1.0,3.0,1.0,1st voted out,nan,19,Ravu,False,False,False,US14US0203,Voted out pre-jury,Old School (with advantages)
US,US14,14,Erica Durousseau,US0204,27.0,Baton Rouge,Louisiana,2.0,6.0,2.0,2nd voted out,nan,18,Ravu,False,False,False,US14US0204,Voted out pre-jury,Old School (with advantages)
US,US14,14,Sylvia Kwan,US0205,52.0,Ross,California,3.0,8.0,3.0,3rd voted out,nan,17,Ravu,False,False,False,US14US0205,Voted out pre-jury,Old School (with advantages)
US,US14,14,Gary Stritesky,US0206,55.0,Ramsey,Minnesota,4.0,10.0,4.0,Quit,nan,16,Moto,False,False,False,US14US0206,Voted out pre-jury,Old School (with advantages)
US,US14,14,Liliana Gomez,US0207,25.0,Los Angeles,California,4.0,11.0,5.0,4th voted out,nan,15,Moto,False,False,False,US14US0207,Voted out pre-jury,Old School (with advantages)
US,US14,14,Rita Verreos,US0208,38.0,San Antonio,Texas,5.0,14.0,6.0,5th voted out,nan,14,Ravu,False,False,False,US14US0208,Voted out pre-jury,Old School (with advantages)
US,US14,14,Anthony Robinson,US0209,32.0,Compton,California,6.0,16.0,7.0,6th voted out,nan,13,Ravu,False,False,False,US14US0209,Voted out pre-jury,Old School (with advantages)
US,US14,14,James Reid,US0210,28.0,Los Angeles,California,7.0,19.0,8.0,7th voted out,1st jury member,12,Ravu,True,False,False,US14US0210,Jury,Old School (with advantages)
US,US14,14,Lisette Linares,US0211,36.0,Los Angeles,California,8.0,21.0,9.0,8th voted out,2nd jury member,11,Moto,True,False,False,US14US0211,Jury,Old School (with advantages)
US,US14,14,Michelle Yi,US0212,23.0,Cincinnati,Ohio,9.0,24.0,10.0,9th voted out,3rd jury member,10,Ravu,True,False,False,US14US0212,Jury,Old School (with advantages)
US,US14,14,Edgardo Rivera,US0213,28.0,Miami Beach,Florida,10.0,27.0,11.0,10th voted out,4th jury member,9,Moto,True,False,False,US14US0213,Jury,Old School (with advantages)
US,US14,14,Mookie Lee,US0214,25.0,Chicago,Illinois,11.0,30.0,12.0,11th voted out,5th jury member,8,Ravu,True,False,False,US14US0214,Jury,Old School (with advantages)
US,US14,14,Alex Angarita,US0215,28.0,Los Angeles,California,12.0,33.0,13.0,12th voted out,6th jury member,7,Moto,True,False,False,US14US0215,Jury,Old School (with advantages)
US,US14,14,Stacy Kimball,US0216,27.0,Boulder,Colorado,13.0,36.0,14.0,13th voted out,7th jury member,6,Moto,True,False,False,US14US0216,Jury,Old School (with advantages)
US,US14,14,Kenward Bernis,US0217,34.0,Lafayette,Louisiana,14.0,37.0,15.0,14th voted out,8th jury member,5,Moto,True,False,False,US14US0217,Jury,Old School (with advantages)
US,US14,14,Yau-Man Chan,US0218,54.0,Martinez,California,14.0,38.0,16.0,15th voted out,9th jury member,4,Ravu,True,False,False,US14US0218,Jury,Old School (with advantages)
US,US16,16,Yau-Man Chan,US0218,55.0,Martinez,California,3.0,8.0,3.0,3rd voted out,nan,18,Malakal,False,False,False,US16US0218,Voted out pre-jury,Old School (with advantages)
US,US14,14,Andria Herd,US0219,25.0,Wilmington,North Carolina,14.0,39.0,17.0,Runner-up,nan,3,Moto,False,True,False,US14US0219,Finalist,Old School (with advantages)
US,US14,14,Cassandra Franklin,US0220,42.0,Los Angeles,California,14.0,39.0,18.0,Runner-up,nan,2,Moto,False,True,False,US14US0220,Finalist,Old School (with advantages)
US,US14,14,Earl Cole,US0221,35.0,Santa Monica,California,14.0,39.0,19.0,Sole Survivor,nan,1,Ravu,False,True,True,US14US0221,Winner,Old School (with advantages)
US,US15,15,Steve Morris,US0222,47.0,Marion,Virginia,1.0,3.0,1.0,1st voted out,nan,16,Zhan Hu,False,False,False,US15US0222,Voted out pre-jury,Old School (with advantages)
US,US15,15,Ashley Massaro,US0223,28.0,East Northport,New York,2.0,6.0,2.0,2nd voted out,nan,15,Zhan Hu,False,False,False,US15US0223,Voted out pre-jury,Old School (with advantages)
US,US15,15,Leslie Nease,US0224,38.0,Tega Cay,South Carolina,3.0,9.0,3.0,3rd voted out,nan,14,Fei Long,False,False,False,US15US0224,Voted out pre-jury,Old School (with advantages)
US,US15,15,Dave Cruser,US0225,37.0,Simi Valley,California,4.0,12.0,4.0,4th voted out,nan,13,Zhan Hu,False,False,False,US15US0225,Voted out pre-jury,Old School (with advantages)
US,US15,15,Aaron Reisberger,US0226,32.0,Venice,California,5.0,15.0,5.0,5th voted out,nan,12,Fei Long,False,False,False,US15US0226,Voted out pre-jury,Old School (with advantages)
US,US15,15,Sherea Lloyd,US0227,26.0,Atlanta,Georgia,6.0,18.0,6.0,6th voted out,nan,11,Zhan Hu,False,False,False,US15US0227,Voted out pre-jury,Old School (with advantages)
US,US15,15,Jaime Dugan,US0228,22.0,Columbia,South Carolina,7.0,21.0,7.0,7th voted out,1st jury member,10,Zhan Hu,True,False,False,US15US0228,Jury,Old School (with advantages)
