Version,Version_Season,Season,Castaway,Castaway_Id,Advantage_Id,Sequence_Id,Day,Episode,Event,Success,Season Advantage ID
US,US43,43,Cody,US0628,2,1,5,2,Found (beware),nan,US432
US,US43,43,Cody,US0628,2,2,5,2,Found,nan,US432
US,US43,43,Jesse,US0634,2,3,14,7,Received,nan,US432
US,US43,43,Cody,US0628,2,4,14,7,Received,nan,US432
US,US43,43,Jesse,US0634,2,5,14,7,Received,nan,US432
US,US43,43,Owen,US0642,2,6,14,7,Received,nan,US432
US,US43,43,Owen,US0642,2,7,21,11,Played,Not needed,US432
US,US43,43,Karla,US0636,3,1,6,3,Found (beware),nan,US433
US,US43,43,Karla,US0636,3,2,6,3,Found,nan,US433
US,US43,43,Karla,US0636,3,3,23,12,Played,Not needed,US433
US,US43,43,Noelle,US0641,4,1,6,3,Found,nan,US434
US,US43,43,Noelle,US0641,4,2,17,9,Played,Not needed,US434
US,US43,43,Jeanine,US0633,5,1,10,5,Found (beware),nan,US435
US,US43,43,Jeanine,US0633,5,2,10,5,Found,nan,US435
US,US43,43,Dwight,US0629,5,3,14,7,Received,nan,US435
US,US43,43,Jesse,US0634,5,4,14,7,Received,nan,US435
US,US43,43,Jesse,US0634,5,5,23,12,Played,Not needed,US435
US,US43,43,Geo,US0631,6,1,11,5,Found,nan,US436
US,US43,43,Geo,US0631,6,2,11,5,Voted out with advantage,nan,US436
US,US43,43,James,US0632,7,1,14,7,Found,nan,US437
US,US43,43,James,US0632,7,2,17,9,Voted out with advantage,nan,US437
US,US43,43,Cody,US0628,8,1,21,11,Found,nan,US438
US,US43,43,Cody,US0628,8,2,21,11,Played,Yes,US438
US,US43,43,Karla,US0636,9,1,24,13,Found,nan,US439
US,US43,43,Karla,US0636,9,2,24,13,Played,No,US439
US,US44,44,Lauren,US0648,1,1,2,1,Found,nan,US441
US,US44,44,Lauren,US0648,1,2,3,1,Banked,nan,US441
US,US44,44,Jaime,US0646,1,3,17,9,Received,nan,US441
US,US44,44,Jaime,US0646,1,4,17,9,Played,No,US441
US,US44,44,Brandon,US0645,2,1,2,1,Found,nan,US442
US,US44,44,Brandon,US0645,2,2,3,1,Played,Yes,US442
US,US44,44,Sarah,US0661,3,1,2,1,Found,nan,US443
US,US44,44,Sarah,US0661,3,2,9,4,Voted out with advantage,nan,US443
US,US44,44,Danny,US0652,4,1,4,2,Found,nan,US444
US,US44,44,Danny,US0652,4,2,15,8,Played,Yes,US444
US,US44,44,Carolyn,US0658,5,1,4,2,Found,nan,US445
US,US44,44,Carolyn,US0658,5,2,21,11,Played,Not needed,US445
US,US44,44,Matthew,US0650,6,1,4,2,Found,nan,US446
US,US44,44,Matthew,US0650,6,2,11,5,Left game with advantage,nan,US446
US,US44,44,Josh,US0655,7,1,8,4,Found,nan,US447
US,US44,44,Josh,US0655,7,2,9,4,Played,Yes,US447
US,US44,44,Carson,US0659,8,1,8,4,Found,nan,US448
US,US44,44,Carson,US0659,8,2,12,6,Expired,nan,US448
US,US44,44,Jaime,US0646,9,1,8,4,Found,nan,US449
US,US44,44,Jaime,US0646,9,2,12,6,Expired,nan,US449
US,US44,44,Heidi,US0654,10,1,14,7,Found,nan,US4410
US,US44,44,Heidi,US0654,10,2,14,7,Played,No,US4410
US,US44,44,Heidi,US0654,11,1,16,9,Found,nan,US4411
US,US44,44,Heidi,US0654,11,2,23,12,Played,Not needed,US4411
US,US45,45,Austin,US0663,1,1,2,1,Found (beware),nan,US451
US,US45,45,Austin,US0663,1,2,6,3,Found,nan,US451
US,US45,45,Julie,US0672,1,3,17,9,Recieved,nan,US451
US,US45,45,Julie,US0672,1,4,21,11,Played,Yes,US451
US,US45,45,Sabiyah,US0677,2,1,4,2,Found (beware),nan,US452
US,US45,45,Sabiyah,US0677,2,2,7,3,Found,nan,US452
US,US45,45,Sabiyah,US0677,2,3,7,3,Voted out with advantage,No,US452
US,US45,45,Drew,US0667,3,1,4,2,Found,nan,US453
US,US45,45,Kaleb,US0673,4,1,6,3,Found,nan,US454
US,US45,45,Drew,US0667,4,2,6,3,Recieved,nan,US454
US,US45,45,Austin,US0663,4,3,11,5,Recieved,nan,US454
US,US45,45,Austin,US0663,4,4,11,5,Played,Not needed,US454
US,US45,45,Austin,US0663,5,1,11,5,Found,nan,US455
US,US45,45,Austin,US0663,5,2,13,6,Became steal a vote,nan,US455
US,US45,45,Austin,US0663,5,3,17,9,Became hidden immunity idol,nan,US455
US,US45,45,Austin,US0663,5,4,23,12,Played,Not needed,US455
US,US45,45,Kellie,US0675,6,1,11,5,Found,nan,US456
US,US45,45,Kellie,US0675,6,2,13,6,Became steal a vote,nan,US456
US,US45,45,Kellie,US0675,6,3,16,8,Voted out with advantage,nan,US456
US,US45,45,J. Maya,US0670,7,1,11,5,Found,nan,US457
US,US45,45,J. Maya,US0670,7,2,13,6,Voted out with advantage,nan,US457
US,US45,45,Bruce,US0657,8,1,12,6,Found (beware),nan,US458
US,US45,45,Bruce,US0657,8,2,12,6,Found,nan,US458
US,US45,45,Bruce,US0657,8,3,19,10,Voted out with advantage,nan,US458
US,US45,45,Jake,US0671,9,1,22,12,Found,nan,US459
US,US45,45,Jake,US0671,9,2,24,13,Played,Not needed,US459
US,US45,45,Jake,US0671,10,1,24,13,Found,nan,US4510
US,US45,45,Jake,US0671,10,2,24,13,Played,No,US4510
US,US46,46,Tiffany,US0695,1,1,2,1,Found (beware),nan,US461
US,US46,46,Tiffany,US0695,1,2,2,1,Found,nan,US461
US,US46,46,Tiffany,US0695,1,3,19,10,Voted out with advantage,nan,US461
US,US46,46,Maria,US0689,2,1,2,1,Found,nan,US462
US,US46,46,Maria,US0689,2,2,9,5,Played,Not needed,US462
US,US46,46,Tevin,US0694,3,1,2,1,Found,nan,US463
US,US46,46,Tevin,US0694,3,2,16,8,Voted out with advantage,nan,US463
US,US46,46,Randen,US0692,4,1,5,2,Found (beware),nan,US464
US,US46,46,Randen,US0692,4,2,7,3,Left game with advantage,nan,US464
US,US46,46,Jem,US0685,5,1,8,4,Found (beware),nan,US465
US,US46,46,Jem,US0685,5,2,9,5,Found,nan,US465
US,US46,46,Jem,US0685,5,3,9,5,Voted out with advantage,nan,US465
US,US46,46,Hunter,US0684,6,1,9,5,Found (beware),nan,US466
US,US46,46,Hunter,US0684,6,2,11,6,Found,nan,US466
US,US46,46,Hunter,US0684,6,3,17,9,Voted out with advantage,nan,US466
US,US46,46,Venus,US0697,7,1,20,11,Found,nan,US467
US,US46,46,Venus,US0697,7,2,21,11,Voted out with advantage,nan,US467
US,US46,46,Q,US0691,8,1,23,12,Found,nan,US468
US,US46,46,Q,US0691,8,2,23,12,Voted out with advantage,nan,US468
US,US47,47,Gabe,US0702,1,1,2,1,Found (beware),nan,US471
US,US47,47,Gabe,US0702,1,2,2,1,Found,nan,US471
US,US47,47,Gabe,US0702,1,3,5,2,Played,Not needed,US471
US,US47,47,Rome,US0708,2,1,2,1,Found (beware),nan,US472
US,US47,47,Rome,US0708,2,2,4,2,Found,nan,US472
US,US47,47,Sam,US0709,3,1,4,2,Found (beware),nan,US473
US,US47,47,Sam,US0709,3,2,4,2,Found,nan,US473
US,US47,47,Sam,US0709,3,3,10,5,Expired,nan,US473
US,US47,47,Rome,US0708,2,3,7,3,Played,Not needed,US472
US,US47,47,Rome,US0708,4,1,6,3,Found,nan,US474
US,US47,47,Rome,US0708,4,2,8,4,Played,Not needed,US474
US,US47,47,Teeny,US0713,5,1,8,4,Found,nan,US475
US,US47,47,Caroline,US0701,6,1,8,4,Found,nan,US476
US,US47,47,Andy,US0698,7,1,8,4,Found,nan,US477
US,US47,47,Sue,US0712,8,1,8,4,Found,nan,US478
US,US47,47,Genevieve,US0703,9,1,11,6,Found,nan,US479
US,US47,47,Genevieve,US0703,9,2,11,6,Played,Yes,US479
US,US47,47,Teeny,US0713,5,2,12,6,Played,nan,US475
US,US47,47,Caroline,US0701,6,2,12,6,Played,nan,US476
US,US47,47,Andy,US0698,7,2,12,6,Played,nan,US477
US,US47,47,"Teeny, Caroline, Andy","US0701, US0698, US0713",10,1,12,6,Found,nan,US4710
US,US47,47,"Teeny, Caroline, Andy","US0701, US0698, US0713",10,2,12,6,Played,Not needed,US4710
US,US47,47,Sol,US0711,11,1,13,7,Found,nan,US4711
US,US47,47,Sol,US0711,11,2,13,7,Played,Yes,US4711
US,US47,47,Rachel,US0707,12,1,14,8,Found,nan,US4712
US,US47,47,Rachel,US0707,12,2,23,13,Played,Yes,US4712
US,US47,47,Rachel,US0707,13,1,20,11,Found,nan,US4713
US,US47,47,Rachel,US0707,13,2,23,13,Played,Not needed,US4713
US,US47,47,Sue,US0712,8,2,24,13,Played,Not needed,US478
US,US48,48,Sai,US0729,1,1,2,1,Found (beware),nan,US481
US,US48,48,Sai,US0729,1,2,2,1,Found,nan,US481
US,US48,48,Sai,US0729,1,3,5,2,Played,Not needed,US481
US,US48,48,Kyle,US0726,2,1,4,2,Found (beware),nan,US482
US,US48,48,Kyle,US0726,2,2,4,2,Found,nan,US482
US,US48,48,Kyle,US0726,2,3,9,4,Played,Yes,US482
US,US48,48,Star,US0731,3,1,4,2,Found (beware),nan,US483
US,US48,48,Star,US0731,3,2,11,5,Found,nan,US483
US,US48,48,Eva,US0721,3,3,11,5,Received,nan,US483
US,US48,48,Eva,US0721,3,4,24,13,Played,Not needed,US483
US,US48,48,Mitch,US0728,4,1,4,2,Found,nan,US484
US,US48,48,Mitch,US0728,4,2,15,7,Played,Not needed,US484
US,US48,48,Thomas,US0733,5,1,4,2,Found,nan,US485
US,US48,48,Kamilla,US0724,6,1,7,3,Found,nan,US486
US,US48,48,Kyle,US0726,6,2,9,4,Received,nan,US486
US,US48,48,Kyle,US0726,6,3,9,4,Played,Not needed,US486
US,US48,48,Sai,US0729,7,1,13,6,Found,nan,US487
US,US48,48,Sai,US0729,7,2,13,6,Played,No,US487
US,US48,48,Eva,US0721,8,1,17,9,Found,nan,US488
US,US48,48,Eva,US0721,8,2,21,11,Expired,nan,US488
US,US48,48,Eva,US0721,9,1,24,13,Found,nan,US489
US,US48,48,Eva,US0721,9,2,24,13,Played,No,US489
